2024-05-16 09:10:26,232 - INFO - Session_1 192.168.56.104:58362 disconnected!
2024-05-16 09:10:26,232 - INFO - Listen on 192.168.56.1:2404
2024-05-16 09:12:21,874 - INFO - Listen on 192.168.56.1:2404
2024-05-16 09:12:24,635 - INFO - Established with new client: 192.168.56.104
2024-05-16 09:12:24,635 - INFO - Connection established with 192.168.56.104:57598 (Number of connections: 1)
2024-05-16 09:12:24,635 - INFO - Established with new client: 192.168.56.104:57598
2024-05-16 14:10:29,014 - INFO - Listen on 127.0.0.1:2404
2024-05-16 14:11:00,313 - INFO - Established with new client: 127.0.0.1
2024-05-16 14:11:00,313 - INFO - Connection established with 127.0.0.1:30169 (Number of connections: 1)
2024-05-16 14:11:00,314 - ERROR - Unhandled exception in client_connected_cb
transport: <_ProactorSocketTransport fd=1212 read=<_OverlappedFuture pending cb=[_ProactorReadPipeTransport._loop_reading()]>>
Traceback (most recent call last):
  File "D:\01-skola\vysoka\2021-2024\6.semestr\bakalarska_prace\IEC104\IEC104_SERVER\IEC104_v7\server.py", line 310, in handle_client
    self.__callback_on_connect(client_addr, client_port, rc=0)
TypeError: 'NoneType' object is not callable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\01-skola\vysoka\2021-2024\6.semestr\bakalarska_prace\IEC104\IEC104_SERVER\IEC104_v7\server.py", line 316, in handle_client
    self.__callback_on_connect("", 0, rc=1)
TypeError: 'NoneType' object is not callable
2024-05-16 14:11:00,317 - INFO - Session_1 127.0.0.1:30169 disconnected!
2024-05-16 14:11:00,318 - ERROR - Exception 'NoneType' object is not callable
2024-05-16 14:25:07,205 - ERROR - Callback not set
2024-05-16 14:25:07,206 - INFO - Listen on 127.0.0.1:2404
2024-05-16 14:25:09,628 - INFO - Established with new client: 127.0.0.1
2024-05-16 14:25:09,628 - INFO - Connection established with 127.0.0.1:30435 (Number of connections: 1)
2024-05-16 14:33:07,472 - INFO - Session_1 127.0.0.1:30435 disconnected!
2024-05-16 14:33:07,473 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:20:57,620 - ERROR - Callback not set
2024-05-16 15:20:57,620 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:20:59,755 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:20:59,756 - INFO - Connection established with 127.0.0.1:31539 (Number of connections: 1)
2024-05-16 15:21:19,220 - INFO - Session_1 127.0.0.1:31539 disconnected!
2024-05-16 15:21:19,220 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:22:58,132 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:22:58,133 - INFO - Connection established with 127.0.0.1:31588 (Number of connections: 1)
2024-05-16 15:23:09,268 - INFO - Session_1 127.0.0.1:31588 disconnected!
2024-05-16 15:23:09,269 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:29:36,407 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:29:36,407 - INFO - Connection established with 127.0.0.1:31657 (Number of connections: 1)
2024-05-16 15:29:46,845 - INFO - Session_1 127.0.0.1:31657 disconnected!
2024-05-16 15:29:46,846 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:35:13,399 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:35:13,399 - INFO - Connection established with 127.0.0.1:31757 (Number of connections: 1)
2024-05-16 15:35:21,730 - INFO - Session_1 127.0.0.1:31757 disconnected!
2024-05-16 15:35:21,730 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:36:06,071 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:36:06,072 - INFO - Connection established with 127.0.0.1:31768 (Number of connections: 1)
2024-05-16 15:36:13,840 - INFO - Session_1 127.0.0.1:31768 disconnected!
2024-05-16 15:36:13,841 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:36:23,551 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:36:23,551 - INFO - Connection established with 127.0.0.1:31778 (Number of connections: 1)
2024-05-16 15:36:30,859 - INFO - Session_1 127.0.0.1:31778 disconnected!
2024-05-16 15:36:30,860 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:39:45,927 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:39:45,928 - INFO - Connection established with 127.0.0.1:31839 (Number of connections: 1)
2024-05-16 15:39:54,015 - INFO - Session_1 127.0.0.1:31839 disconnected!
2024-05-16 15:39:54,016 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:43:43,315 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:43:43,315 - INFO - Connection established with 127.0.0.1:31925 (Number of connections: 1)
2024-05-16 15:51:02,725 - ERROR - Callback not set
2024-05-16 15:51:02,726 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:51:04,216 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:51:04,216 - INFO - Connection established with 127.0.0.1:32028 (Number of connections: 1)
2024-05-16 15:51:12,056 - INFO - Session_1 127.0.0.1:32028 disconnected!
2024-05-16 15:51:12,057 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:51:24,396 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:51:24,396 - INFO - Connection established with 127.0.0.1:32038 (Number of connections: 1)
2024-05-16 15:51:35,718 - ERROR - Callback not set
2024-05-16 15:51:35,718 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:57:52,123 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:57:52,124 - INFO - Connection established with 127.0.0.1:32104 (Number of connections: 1)
2024-05-16 15:57:58,353 - INFO - Session_1 127.0.0.1:32104 disconnected!
2024-05-16 15:57:58,354 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:58:25,488 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:58:25,488 - INFO - Connection established with 127.0.0.1:32113 (Number of connections: 1)
2024-05-16 15:58:48,258 - INFO - Session_1 127.0.0.1:32113 disconnected!
2024-05-16 15:58:48,259 - INFO - Listen on 127.0.0.1:2404
2024-05-16 15:58:55,581 - INFO - Established with new client: 127.0.0.1
2024-05-16 15:58:55,581 - INFO - Connection established with 127.0.0.1:32130 (Number of connections: 1)
2024-05-16 15:59:05,008 - INFO - Session_1 127.0.0.1:32130 disconnected!
2024-05-16 15:59:05,009 - INFO - Listen on 127.0.0.1:2404
2024-05-16 16:05:03,348 - INFO - Established with new client: 127.0.0.1
2024-05-16 16:05:03,348 - INFO - Connection established with 127.0.0.1:32229 (Number of connections: 1)
2024-05-16 16:05:09,350 - INFO - Session_1 127.0.0.1:32229 disconnected!
2024-05-16 16:05:09,351 - INFO - Listen on 127.0.0.1:2404
